Item_id,Item_title,Sponsored,Vendor,Alt_title,Promoted,Best Price,Parameters,General,EAN,Price,Currency,Has Variants,Variants,Rating,Count,Smart,Sellers Count,Total Units Sold,Total Sales Value,Item URL,Seller ID,Seller Name,Seller Url,Seller Rating,Super S
13423476832,Czajnik elektryczny Zilan ZLN 6128 1650 W czarny,False,allegro,Czajnik elektryczny Zilan ZLN 6128 1650 W czarny,True,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Pojemność', 'values': ['1.5 l'], 'highlight': False}]","[{'name': 'Pojemność', 'values': ['1.5 l'], 'highlight': False}]",8682744806128,64.30,PLN,x,,4.67,97,True,5,133,8551.9,https://allegro.pl/oferta/13423476832,49102091,IBE-STORE,https://allegro.pl/uzytkownik/IBE-STORE,98.7,False
14135164687,Toster Łucznik TS-50B czarny 700 W,False,allegro,Toster Łucznik TS-50B czarny 700 W,True,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Pojemność', 'values': ['2 tosty'], 'highlight': False}, {'name': 'Szerokość produktu', 'values': ['14 cm'], 'highlight': False}, {'name': 'Wysokość produktu', 'values': ['16 cm'], 'highlight': False}, {'name': 'Głębokość produktu', 'values': ['24 cm'], 'highlight': False}]","[{'name': 'Pojemność', 'values': ['2 tosty'], 'highlight': False}, {'name': 'Szerokość produktu', 'values': ['14 cm'], 'highlight': False}, {'name': 'Wysokość produktu', 'values': ['16 cm'], 'highlight': False}, {'name': 'Głębokość produktu', 'values': ['24 cm'], 'highlight': False}]",N/A,167.99,PLN,x,,4.73,1898,True,31,129,21670.710000000003,https://allegro.pl/oferta/14135164687,104393832,Oficjalny sklep Łucznik,https://allegro.pl/uzytkownik/lucznik_polska,99.3,False
14578016406,Czajnik elektryczny Amica KF 6011 2200 W biały,True,allegro,Czajnik elektryczny Amica KF 6011 2200 W biały,False,True,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Pojemność', 'values': ['1.5 l'], 'highlight': False}, {'name': 'Szerokość produktu', 'values': ['13 cm'], 'highlight': False}, {'name': 'Wysokość produktu', 'values': ['24.5 cm'], 'highlight': False}]","[{'name': 'Pojemność', 'values': ['1.5 l'], 'highlight': False}, {'name': 'Szerokość produktu', 'values': ['13 cm'], 'highlight': False}, {'name': 'Wysokość produktu', 'values': ['24.5 cm'], 'highlight': False}]",5906006941413,249.00,PLN,x,,4.83,6,True,20,32,7968.0,https://allegro.pl/oferta/14578016406,91445913,Oficjalny sklep Amica,https://allegro.pl/uzytkownik/SmA_Amica,98.7,False
13750820852,Czajnik elektryczny Manta Orisa 2200 W srebrny,False,allegro,Czajnik elektryczny Manta Orisa 2200 W srebrny,True,True,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Pojemność', 'values': ['1.7 l'], 'highlight': False}, {'name': 'Szerokość produktu', 'values': ['22.5 cm'], 'highlight': False}, {'name': 'Wysokość produktu', 'values': ['25 cm'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]","[{'name': 'Pojemność', 'values': ['1.7 l'], 'highlight': False}, {'name': 'Szerokość produktu', 'values': ['22.5 cm'], 'highlight': False}, {'name': 'Wysokość produktu', 'values': ['25 cm'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]",5902510607678,109.00,PLN,x,,4.85,159,True,3,128,13952.0,https://allegro.pl/oferta/13750820852,109877885,Oficjalny sklep Manta,https://allegro.pl/uzytkownik/MantaSklep,99.5,True
14123261545,Czajnik elektryczny FLORIA DOUBLE WALL KETTLE 1500 W czarny,False,allegro,Czajnik elektryczny FLORIA DOUBLE WALL KETTLE 1500 W czarny,True,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Pojemność', 'values': ['2 l'], 'highlight': False}]","[{'name': 'Pojemność', 'values': ['2 l'], 'highlight': False}]",8682744804919,47.79,PLN,x,,4.53,75,True,2,122,5830.38,https://allegro.pl/oferta/14123261545,49102091,IBE-STORE,https://allegro.pl/uzytkownik/IBE-STORE,98.7,False
14543834050,"Czajnik elektryczny z tworzywa sztucznego Kamille 0,6 l biały, odcienie błękitu",False,allegro,"Czajnik elektryczny z tworzywa sztucznego Kamille 0,6 l biały, odcienie błękitu",True,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Pojemność', 'values': ['0.6 l'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['nie'], 'highlight': False}]","[{'name': 'Pojemność', 'values': ['0.6 l'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['nie'], 'highlight': False}]",5902539658989,38.88,PLN,x,,4.91,976,True,21,122,4743.360000000001,https://allegro.pl/oferta/14543834050,41965074,EkstraAGD,https://allegro.pl/uzytkownik/EkstraAGD,98.9,True
14596587009,Czajnik elektryczny Concept RK3300 2200 W biały,False,allegro,Czajnik elektryczny Concept RK3300 2200 W biały,True,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Pojemność', 'values': ['1.5 l'], 'highlight': False}, {'name': 'Szerokość produktu', 'values': ['21.5 cm'], 'highlight': False}, {'name': 'Wysokość produktu', 'values': ['25.5 cm'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]","[{'name': 'Pojemność', 'values': ['1.5 l'], 'highlight': False}, {'name': 'Szerokość produktu', 'values': ['21.5 cm'], 'highlight': False}, {'name': 'Wysokość produktu', 'values': ['25.5 cm'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]",8595631010402,232.00,PLN,x,,4.81,227,True,54,122,28304.0,https://allegro.pl/oferta/14596587009,48038956,ELECTROBOSS,https://allegro.pl/uzytkownik/ELECTROBOSS,98.9,True
14057362033,Czajnik elektryczny Lafe CEG-0010.1 600 W biały,False,allegro,Czajnik elektryczny Lafe CEG-0010.1 600 W biały,True,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Pojemność', 'values': ['0.6 l'], 'highlight': False}, {'name': 'Szerokość produktu', 'values': ['15 cm'], 'highlight': False}, {'name': 'Wysokość produktu', 'values': ['17.5 cm'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['nie'], 'highlight': False}]","[{'name': 'Pojemność', 'values': ['0.6 l'], 'highlight': False}, {'name': 'Szerokość produktu', 'values': ['15 cm'], 'highlight': False}, {'name': 'Wysokość produktu', 'values': ['17.5 cm'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['nie'], 'highlight': False}]",5907512861189,34.95,PLN,x,,4.88,1610,True,78,120,4194.0,https://allegro.pl/oferta/14057362033,1564552,Ozir_2010,https://allegro.pl/uzytkownik/Ozir_2010,99.3,False
13557685208,Czajnik elektryczny Bass BH10350 2200 W srebrny/szary,False,allegro,Czajnik elektryczny Bass BH10350 2200 W srebrny/szary,True,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Pojemność', 'values': ['1.7 l'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['nie'], 'highlight': False}]","[{'name': 'Pojemność', 'values': ['1.7 l'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['nie'], 'highlight': False}]",5902067622766,65.90,PLN,x,,4.84,90,True,22,114,7512.6,https://allegro.pl/oferta/13557685208,86175778,tojejsklep,https://allegro.pl/uzytkownik/tojejsklep,99.2,True
10945904477,Czajnik elektryczny Esperanza EKK018B 2200 W biały,False,allegro,Czajnik elektryczny Esperanza EKK018B 2200 W biały,True,True,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Pojemność', 'values': ['1.7 l'], 'highlight': False}]","[{'name': 'Pojemność', 'values': ['1.7 l'], 'highlight': False}]",5901299932414,27.99,PLN,x,,4.45,634,True,71,113,3162.87,https://allegro.pl/oferta/10945904477,22669723,betmar2011,https://allegro.pl/uzytkownik/betmar2011,99.3,True
14351567408,Czajnik elektryczny Balter Home WK-5-BT 2200 W czarny,False,allegro,Czajnik elektryczny Balter Home WK-5-BT 2200 W czarny,True,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Pojemność', 'values': ['1.7 l'], 'highlight': False}, {'name': 'Szerokość produktu', 'values': ['20 cm'], 'highlight': False}, {'name': 'Wysokość produktu', 'values': ['29 cm'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]","[{'name': 'Pojemność', 'values': ['1.7 l'], 'highlight': False}, {'name': 'Szerokość produktu', 'values': ['20 cm'], 'highlight': False}, {'name': 'Wysokość produktu', 'values': ['29 cm'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]",4260718663201,245.00,PLN,x,,4.91,47,True,6,109,26705.0,https://allegro.pl/oferta/14351567408,108438103,UniHome,https://allegro.pl/uzytkownik/UniHome,99.8,True
12444849501,Czajnik elektryczny Esperanza EKK026 2200 W czarny,False,allegro,Czajnik elektryczny Esperanza EKK026 2200 W czarny,True,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Pojemność', 'values': ['1.7 l'], 'highlight': False}, {'name': 'Szerokość produktu', 'values': ['15.5 cm'], 'highlight': False}, {'name': 'Wysokość produktu', 'values': ['23 cm'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]","[{'name': 'Pojemność', 'values': ['1.7 l'], 'highlight': False}, {'name': 'Szerokość produktu', 'values': ['15.5 cm'], 'highlight': False}, {'name': 'Wysokość produktu', 'values': ['23 cm'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]",5901299949849,92.90,PLN,x,,4.88,3722,True,140,105,9754.5,https://allegro.pl/oferta/12444849501,106970932,MDN_Home,https://allegro.pl/uzytkownik/MDN_Home,99.4,True
15073254862,Czajnik elektryczny SILVERSHARKY SHAR-KET01 2200 W srebrny/szary,False,allegro,Czajnik elektryczny SILVERSHARKY SHAR-KET01 2200 W srebrny/szary,True,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Pojemność', 'values': ['1.8 l'], 'highlight': False}, {'name': 'Szerokość produktu', 'values': ['29 cm'], 'highlight': False}, {'name': 'Wysokość produktu', 'values': ['24 cm'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]","[{'name': 'Pojemność', 'values': ['1.8 l'], 'highlight': False}, {'name': 'Szerokość produktu', 'values': ['29 cm'], 'highlight': False}, {'name': 'Wysokość produktu', 'values': ['24 cm'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]",5905951198941,45.00,PLN,x,,4.43,7,True,1,103,4635.0,https://allegro.pl/oferta/15073254862,99448746,SilverSharky,https://allegro.pl/uzytkownik/SilverSharky,98.8,True
9024890373,Czajnik elektryczny Lund 68172 2200 W przezroczysty,True,allegro,Czajnik elektryczny Lund 68172 2200 W przezroczysty,True,True,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Pojemność', 'values': ['1.8 l'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]","[{'name': 'Pojemność', 'values': ['1.8 l'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]",5906083040283,51.90,PLN,x,,4.61,1235,True,86,640,33216.0,https://allegro.pl/oferta/9024890373,76604684,lund_pl,https://allegro.pl/uzytkownik/lund_pl,98.9,False
13998549724,Czajnik elektryczny Zelmer ZCK7650 2200 W biały,True,allegro,Czajnik elektryczny Zelmer ZCK7650 2200 W biały,False,True,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Pojemność', 'values': ['1.7 l'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]","[{'name': 'Pojemność', 'values': ['1.7 l'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]",N/A,169.00,PLN,x,,4.97,37,True,15,40,6760.0,https://allegro.pl/oferta/13998549724,64412068,inlago,https://allegro.pl/uzytkownik/inlago,99,False
